Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
IIG.BK,-2.3609726193052265,-2.544428158701453,-2.54460418675286,-268.699199616657,-0.1372549019607843,-181.8597379879168,-0.9934355526569146,-0.8693764579884907,-0.2658821216246731
III.BK,-1.4752815906960215,-1.9719562783956488,-1.9726086854992169,3.6439214604575696,0.0833333333333333,-2.452063003821851,-15.401243446639857,-0.3239294038194041,-0.2012684950182328
ILINK.BK,-0.7877421901700606,-1.1200711652766997,-1.1206327638435565,68.51636453989185,0.3308823529411764,-23.4225451343568,-1.0636300363870863,-0.2480751040076372,0.1326024429028521
ILM.BK,-1.2422724704871544,-1.567640634896158,-1.5681915418758592,-10.772566441985148,0.0627450980392156,-15.217401052981687,-2.336275427802484,-0.3149351335895904,-0.0106693155912541
IMH.BK,-2.684403155432801,-3.1595579369725537,-3.16050396514066,-43.69979144916443,-0.0024509803921568,-1.3713694325780428,-30.42956302452332,-0.3361055443814846,-0.675881533203435
IMPACT.BK,-1.0026752990668937,-1.4447877807241696,-1.445692159912522,-23.54121249724328,-0.0098039215686274,-2.993477287614828,-6.665101809533496,-0.1885565111307763,-0.0276578134314202
IND.BK,0.2954450165551391,0.5711013427473262,0.5706093625774256,,,-126.48815601316866,0.1148548123531822,0.0289551009081314,0.3688990692854573
INET.BK,-0.8212017639279335,-1.2252515470325605,-1.225567556127794,-15.157346057237334,0.1078431372549019,-7250.164036403547,-0.0066823776278549,-0.4651068210217114,0.0606860605059479
INETREIT.BK,1.4187863031438874,2.1805900125179334,2.1792499319311847,19.667119293489097,0.0012254901960784,-1.0334287164650258,19.699086331271847,0.2023419095664269,1.1007223944349755
INGRS.BK,-0.2917466012537294,-0.4434432549889178,-0.4437739270928281,-288.70839683155305,-2.431372549019608,-794.7142793625313,-0.0210710348135889,-0.2698058560989873,0.0823973771402911
INOX.BK,-0.5850579029951594,-1.01122941308169,-1.011719194756631,-1.9220203407196368,0.0936819172113289,-26.32707789206046,-0.9796251573674654,-0.2860764748311261,0.1296082816049723
INSET.BK,-2.6524949554615085,-3.5496266016031783,-3.549935799822065,-155.19539013557997,-0.0130718954248366,-6806.896259628329,-0.0210791746694145,-0.7799151865247961,-0.7602226717633345
INSURE.BK,0.4605367121302366,0.6271644533520607,0.6268510868418614,-46.21468058423883,0.4509803921568627,-583.0016533655931,0.0429410610660992,0.1039839175493708,0.3764270502176729
IP.BK,0.2557690342999144,0.4865755645050776,0.4862906347664176,-2.378437908050774,0.1936274509803921,-197.98825648829435,0.1079043597531536,-0.1005965661652839,0.4772801509489848
IRC.BK,-1.4934831645176876,-1.75702728958634,-1.757477450606972,-55.54334974395289,-0.0152505446623093,-1.1193256293268428,-43.57208886896871,-0.4038064986295332,-0.8891456097955152
IRCP.BK,-1.726527954025745,-2.402884614707311,-2.4032705618904893,,,-28.94731242133361,-2.6878754267059533,-0.5682514864722215,-0.2192535887244272
IROYAL.BK,-0.7243506987740026,-0.7455007565456804,-0.7460067223440539,-51.59621156740013,-0.1764705882352941,-7.738525420038328,-2.377748287074965,-0.18710410602103,0.0831824125769873
IRPC.BK,-2.005816359564966,-3.135444650852602,-3.135861052037628,-68.9436335302332,0.0318627450980392,-29.34560230448413,-3.206811357134985,-0.6331369481460896,-0.2756297780510263
ISSARA.BK,-1.215972401652068,-1.5510998451144502,-1.55166710114807,60.00295022307467,0.2408536585365853,-36.40723467577618,-0.9383406609169704,-0.2533240841829575,0.0126894193324051
IT.BK,-2.4540985822234083,-3.286928786895149,-3.2874153870269223,-149.4122552704884,-0.0784313725490196,-21.33846010631268,-3.956170410759219,-0.5778719457206976,-0.3998898493995955
ITC.BK,-3.566317512655638,-4.967168720250345,-4.96756003395519,-233.8415736087429,-0.0600490196078431,-135.98072809253486,-1.1667252653085112,-0.8005190620213251,-0.8092065031057531
ITD.BK,-1.1691970922605777,-1.8483024404057535,-1.8484999422503845,467.602809166376,1.2549019607843137,-45.9771764445855,-2.543926869300297,-0.7960375109093868,-0.2766309472006765
ITEL.BK,-1.8906212811862635,-2.615662960816442,-2.61599997581064,-122.86874428456998,-0.0392156862745098,-305.5830169919167,-0.3174205291570772,-0.6509111686802429,-0.2256368346773814
ITNS.BK,0.1973944948474464,0.3600773012322315,0.3596616936966568,2.538073366834105,0.0915032679738562,-57.30490205174163,0.1892917917404493,-0.0330815244217348,0.4147922764880673
ITTHI.BK,-1.1033901955261438,-1.5412510879551813,-1.541720327896373,,,-2370920.5081122136,-1.7309570544844405e-05,-0.3669502112237381,-0.1351065015476976
IVF.BK,-2.487655214152513,-3.834455962886205,-3.8347879913101286,,,-18.2441913097806,-7.91154375840898,-0.7855955921223028,-0.6804148118226226
IVL.BK,-1.002162285174917,-1.5736105656775303,-1.5740390430884508,-117.85306301026448,-0.1813725490196078,-42.5252612797747,-1.079112609477257,-0.4155235988038529,-0.0487681602153267
J.BK,-1.4717283835827195,-2.5353163909414818,-2.535694558649342,-35.250224359538734,0.0759803921568627,-2.5000074505803007,-33.51395887636883,-0.6111605344428643,-0.4777468284882687
JAK.BK,-0.1714967830389025,-0.2455339237938693,-0.2456782069084086,211.87035583609864,3.764705882352941,-2615.5429407571696,-0.0081261852923813,-0.6051885390253042,0.4671163060896027
JAS.BK,-1.443366324582967,-1.9336963548817525,-1.9340032502417024,-212.5527330725476,-0.2745098039215686,-208.67981622949927,-0.3773384106610646,-0.591184466230616,-0.0649170162080623
JCK.BK,0.2525538431603552,0.4739146140048202,0.4736985091400857,-84.92136395625943,0.9411764705882352,-12027.707023367053,0.0022805515567489,-0.2304261637363013,0.3178239179856087
JCKH.BK,-0.5608321505570077,-0.9889553976262092,-0.9890689872505952,267.5082249066977,1.5098039215686274,-1650.009288429846,-0.0659465112163074,-0.936041229223527,0.1779241889001527
JCT.BK,-0.1854153397693654,-0.2442526341005993,-0.2452134179618711,-126.80034076639107,-2.0,-13.44421075273957,-0.2350660943755311,-0.0430622707815109,0.1167794915880621
JDF.BK,-1.1277841246454237,-1.5151148388118938,-1.5157736344874102,-20.321509736996045,0.0220588235294117,-1.0000000000000002,-28.730313911058403,-0.262631130245752,-0.2215210699051131
JKN.BK,,,,,,,,0.0,0.0237934761043308
JMART.BK,-2.184745255370629,-2.9209221964848617,-2.921204348431405,-331.48718720684184,-0.2745098039215686,-141.00056831047138,-0.9176294687613276,-0.7549151378124527,-0.234716123555634
JMT.BK,-2.2817952252890903,-2.983850943994024,-2.984114255161864,-195.71680431169185,-0.0718954248366013,-304.98050729871886,-0.4643999006297326,-0.7861346057887542,-0.1450868983980782
JPARK.BK,-2.367792719143327,-3.139604088811263,-3.140104844899414,-52.43051839594003,0.032781862745098,-109.9972965077546,-0.7123274211812395,-0.5509003525805509,-0.3195319858604897
JR.BK,-0.8452529223460576,-0.9316195758391558,-0.9319396140228514,-810.0642144837276,-3.294117647058824,-10.140036441448366,-3.5867275271992565,-0.3548295526781954,-0.537335150343997
JSP.BK,-0.6290382213184279,-0.9435950854306224,-0.9440890753132716,-126.51246784314608,-0.4313725490196078,-2.020200074126503,-11.810405898610352,-0.2552740885580095,-0.0354802835452
JTS.BK,-1.1631583958924625,-1.682818714897235,-1.6830500389540817,-81.2313637411514,0.022875816993464,-1488.4718246327093,-0.0610804659001429,-0.6866817461572947,0.0323670267397024
JUBILE.BK,-4.697936050788527,-6.246434104013888,-6.2470913672549,-180.53292541567689,-0.0392156862745098,-2.608697310737942,-45.53183571940648,-0.6881843126725831,-1.3346584119929052
K.BK,0.2692941227267532,0.3808176187326729,0.3804246539963275,162.46578357873162,-1.568627450980392,-87.55247061111392,0.1385581302478734,0.0200711629483616,0.3797430846313139
KAMART.BK,-1.7319204640288814,-2.4881030520042104,-2.48847416812885,-0.8044853866237389,0.1323529411764706,-45.994010878196256,-1.8216987932135809,-0.5982753560779325,-0.1305834130198203
KASET.BK,-1.220684391656978,-1.8759806134744208,-1.8762495978431144,220.57422730265284,0.6508714596949892,-182.9362781558458,-0.4764576336668973,-0.6537721988763565,0.1462327221728452
KBANK.BK,0.1277061630448312,0.1637901457473564,0.1631631461442602,,,-1.2232415902140672,2.6837346572762155,0.0,0.4572628702408818
KBS.BK,0.0028739527122634,0.0032643506343135,0.0028747127962165,-76.18801428633157,107.92156862745098,-12.69793001408302,0.0096254957672959,-0.0619351935857825,2.8307131075905025
KBSPIF.BK,-1.0851394363002334,-1.4034691082439037,-1.4042625828994302,-42.05932088039761,-0.0563725490196078,-6.388452606224961,-3.458121500965113,-0.2057030584544451,-0.0430463097420336
KC.BK,0.5277383914953354,0.8089771025765368,0.80889240660201,-775.8300188130198,4.392156862745098,-7948306.128245696,1.5023549031050092e-05,-0.7322776873945819,0.4545409946253121
KCAR.BK,0.1015858755228764,0.2416741045010205,0.2408458673871841,97.85827434982347,-1.5526960784313726,-1.0042545122048012,3.649390836125911,-0.0202687388805525,0.3407257752329555
KCC.BK,-1.552988104211424,-2.5234185346416407,-2.524075390583144,-48.02077546994529,0.0,-2.2569886691139063,-21.268726833613822,-0.3952454138131968,-0.2399112118233694
KCE.BK,-1.8844383540656784,-2.8079723322988746,-2.8083528763745,,,-67.55561304319778,-1.3650671808285924,-0.6301723804282846,-0.274224936371728
KCG.BK,0.7865859708588041,1.2270052682354229,1.2264189888299726,-23.830931438567617,0.1617647058823529,-76.0174094853837,0.3443730485488255,0.2183863433692985,0.5042899738213455
KCM.BK,-0.9076647158256828,-1.2970096515183056,-1.2972408761373715,155.0433275361912,0.6887254901960785,-244.61543312877265,-0.286567468617774,-0.6151127835884963,-0.1252309651342791
KDH.BK,-0.5203542872589437,-0.7991298254665191,-0.7997813854068447,,,-6.068601583113456,-2.5234129882158567,-0.1700216192599157,0.1243032835458052
KEX.BK,0.1979077554612522,0.298606949691261,0.2984368224228251,,,-1319.2839607838146,0.0166434739764081,-0.3011975415229926,0.4307743883340373
KGEN.BK,-1.5994482841419229,-2.1181282811155344,-2.118340042514071,-93.62805287345736,0.0588235294117647,-2001.5942213928051,-0.0624566442455845,-0.7738469192800908,-0.1718753062461198
KGI.BK,-1.618338899803322,-1.629124994560072,-1.6298193593837882,,,-1.000013678583435,-29.309711510391875,-0.2558253393076799,-0.5143845544911856
KIAT.BK,-0.0581201565643199,-0.0907437946303465,-0.0912991220579085,-31.543200031635077,-1.28125,-1066.8087656050875,-0.0018982541084008,-0.0743088845446173,0.2248151253612032
KISS.BK,-1.1242308604439013,-1.584593040080792,-1.585140137482742,-86.13864773134658,-0.125,-3.636370926848956,-9.951417671243336,-0.3259497694638207,-0.0185585935697739
KJL.BK,-0.2270442358778215,-0.3113810774280431,-0.3120254311267746,37.90973212841303,0.5588235294117647,-247.22012275716776,-0.024363185705428,-0.0869199390203757,0.2779408918648093
KK.BK,-2.799431516129934,-3.661802192162241,-3.6621407815044456,-379.4769307756823,-0.2647058823529412,-11.931166561664638,-11.329023494324492,-0.7544326606660031,-0.4222374598593391
KKC.BK,,,,,,,,0.0,0.0237934761043308
KKP.BK,-0.8469628845043574,-0.9473316005715996,-0.94776062095068,-38.52951404422251,-0.0457516339869281,-8.26671292221773,-3.336766523387868,-0.2698059018532529,0.0526013193702803
KLINIQ.BK,-1.4865956898146184,-2.2793582639506607,-2.279745184159291,,,-64.29220347552909,-1.1450900974640903,-0.5588224290594869,-0.1441507898494397
KOOL.BK,-0.879831543316558,-1.47224080143911,-1.4726092756128013,4.631914797602619,0.1470588235294117,-175.54364245350408,-0.2844097644706371,-0.4651067853569948,0.1956165516066456
KPNREIT.BK,-0.221893404906416,-0.3723630694140634,-0.3727933315344235,-285.3326489623077,-2.92156862745098,-729.1833109147133,-0.0148116574561135,-0.1915294067807118,-0.0255178344004429
KSL.BK,-2.1309037377153577,-2.674855044889186,-2.675478855757049,-42.03126734925141,0.017156862745098,-2.328172380410851,-23.014438092558304,-0.4180857194163413,-0.3891544644775809
KTB.BK,0.6552061218701398,0.8710924114677346,0.8705759060848397,-21.93186323699501,0.196078431372549,-137.28357822066832,0.1536884272248223,0.1641343548037592,0.4451006871083335
KTBSTMR.BK,-2.071831890158918,-2.711908629636248,-2.712948385553622,34.424791997728384,0.0980392156862745,-4.695083841651068,-6.940282310310504,-0.2756876665597161,-0.2638554441239646
KTC.BK,-2.1567712114084427,-2.365595474136836,-2.366052008974942,-120.6700179103062,-0.09375,-1.0001450091628932,-64.74351017106049,-0.484077157070539,-0.9404352509291964
KTIS.BK,-0.8676625776173695,-1.0189136574536888,-1.0193265561165488,-76.96653327298208,-0.1795343137254902,-219259.67003760784,-0.0001406043336703,-0.2986726494576104,-0.0837334945536293
KTMS.BK,0.280407060826095,0.4349082519770433,0.4344735908091423,-150.624427900595,1.4901960784313726,-38.996228503244566,0.321174793886724,0.0260702079432286,0.3172873194285538
KUMWEL.BK,-0.0755005222765958,-0.1306425885243857,-0.1310247152265726,55.3203263405588,1.803921568627451,-94.17505253904122,-0.0451928217389606,-0.1705479497392109,-0.0505809038035514
KUN.BK,0.3340807959866281,0.5485470874258515,0.5478421825325647,-17.000762991117696,0.1936274509803921,-19.041939675182423,0.5117558715778368,0.0545472175549435,0.3361895282062889
KWC.BK,0.4561863725714329,0.7271277587691355,0.7268975872171151,-42.5149568792151,0.4477124183006536,-412.2202591283863,0.0958367731555169,0.0339666555632895,0.3256989082679568
KWI.BK,-1.630023404852624,-1.606718935256594,-1.6068297500808362,-1126.095895671113,-2.333333333333333,-83.52932070780359,-2.1695575608017346,-0.9398849410295784,0.6478931306100556
KWM.BK,-1.0048597484483115,-1.364962699828939,-1.3654598991166131,8.697886727149374,0.125,-2.2015382272613047,-15.579464926071871,-0.3179866208737161,-0.088310556756768
KYE.BK,1.8252393111761391,2.354737458361801,2.353613700664094,,,-1.8838135952757664,13.913358175402056,0.2711788013702556,0.855967703876985
L&E.BK,0.1653809216449666,0.2251368165808373,0.224750288046954,-52.44980730031043,1.054945054945055,-12.746080958147814,0.5725862591246644,-0.0195129672743027,0.1939855436850149
LALIN.BK,-2.5478135068836094,-3.248158753666576,-3.249138548024958,-40.547352452987454,0.0010893246187363,-1.2680127335785996,-32.66670026648675,-0.3348219456666991,-0.6423647194753982
LANNA.BK,-0.2350330989353283,-0.2464273495451571,-0.2471195998180655,-8.79252398728315,-0.0697167755991285,-3.70739016349012,-1.1955180229800009,-0.0578768652961506,0.1929843902728894
LDC.BK,-1.1105327398093174,-1.646546355750922,-1.6468592717467103,-46.447103497909765,0.0465686274509803,-4673.174141435496,-0.0140711204810811,-0.5472150242743874,-0.005977169322134
LEE.BK,0.310275889494442,0.3727258564237796,0.3719555086030486,133.01155542066147,-1.3547794117647058,-5.064135682756536,1.1977389278400827,0.0403719059013185,0.4253241238627906
LEO.BK,-0.8281385603873754,-0.9686361256789418,-0.9688301908229094,41.87002902651202,0.4270152505446623,-82412.70356140644,-0.0007568453435653,-0.5873678602333673,-0.0387346082516177
LH.BK,-1.9860787312748864,-2.9371418253715245,-2.937771433411943,-36.0846808381144,0.0300245098039215,-18.540006165913614,-3.1443033427713543,-0.4496459738072694,-0.2305624379615756
LHFG.BK,0.1135541888742799,0.1670357567162169,0.166238438348318,31.407489919320057,-0.6875,-23.981213070745127,0.1099282057874662,0.0,0.3232238919523365
LHHOTEL.BK,-1.846387319103829,-2.424341217870421,-2.4251087514458227,-57.45750758747055,-0.0294117647058823,-2.7066335992332613,-14.580901323649924,-0.3284370792864868,-0.3123695887615659
LHK.BK,-0.1457736985863303,-0.2070413594557074,-0.2084016023402244,,,-1.086955465418649,-1.7343064556626189,-0.0256850908403184,0.3047053260032263
LHRREIT.BK,-0.8199597228180417,-1.3629900209920558,-1.3637712073343549,-30.23333909676252,-0.0245098039215686,-1.1366994444019622,-19.17139797273001,-0.2140927916228595,-0.1436315732323818
LHSC.BK,0.6234683656765629,0.8023648300727234,0.8013423188475143,35.04884886457779,-0.125,-1.0077195296282278,9.750980339247992,0.0853642170504203,0.4757930396242122
LIT.BK,0.1576877162205812,0.2839160178136943,0.2836751259047422,-181.45585858708975,2.7450980392156863,-1147.1340166855275,0.0128581682874992,-0.2197235495698851,0.4954992953633911
LOXLEY.BK,-2.159828692788245,-2.670264866009828,-2.670731766564944,-64.89067211753486,0.0098039215686274,-3.040653960553436,-23.50534559192498,-0.5205057044645827,-0.5405526003851079
LPH.BK,-2.19665942833078,-2.730149671104928,-2.7310453616021584,-24.707478415274547,0.0194607843137254,-1.0000000000052065,-38.08368673155306,-0.3144824167573197,-0.7090447577208131
LPN.BK,-2.4323762001926306,-3.2223565465273425,-3.2230594671245827,-35.4046799215659,0.0269607843137254,-2.419352512826054,-23.6780281644394,-0.4361917930123077,-0.527479629898569
LRH.BK,-1.102701198319638,-1.4825427288751,-1.4831281031415926,-33.71005696685995,-0.0054901960784313,-2.1825030697767667,-14.497349384967272,-0.288560910931726,-0.2652405450099269
LST.BK,-1.5223349914005877,-1.7182136607219043,-1.719471569653628,-13.887897905082047,0.0073529411764705,-1.002795193061676,-17.00906264085503,-0.1551777041995983,-0.2130086055668212
LTS.BK,-3.2131062036965155,-4.724599409100718,-4.724825511287911,,,-1305.2082392736993,-0.2001065645027613,-0.9407132974190832,-0.6832601568260671
LUXF.BK,-0.1741550163563194,-0.2379899379458025,-0.2401761116660447,-28.044916528903958,-0.4407552083333333,-1.3310042226177272,-1.0092135788523566,-0.014749991166595,0.2131833872417881
M-CHAI.BK,-3.0120365558472724,-3.61129716931878,-3.611754045204205,-119.1294682733838,-0.0223311546840958,-1.0002303518206668,-98.76385820100442,-0.630470060305423,-1.4335386888313124
M-PAT.BK,1.6903784020499977,2.7309721478109696,2.7307754627149525,251.52145357748057,-0.1132897603485838,-3347.082553478659,0.0518600814725101,2.21337476648794,0.911102395116832
M-STOR.BK,-1.5001465859851533,-2.112809551169234,-2.11377537138951,,,-2.6845612669198786,-10.179412741629674,-0.1241144827185991,-0.2504190113256606
M.BK,-2.898949151804032,-4.658297817443489,-4.658776439118629,-285.6779646534482,-0.1397058823529411,-441.1851464515989,-0.2757157296762876,-0.7122429723460177,-0.3861151953823744
MAGURO.BK,-1.6656381681820251,-2.607915034090472,-2.6084188690567047,-196.81387986000675,-0.2009803921568627,-14.13989341248574,-4.574583196540076,-0.4979020092257092,-0.1900330335998807
MAJOR.BK,-4.668267755207469,-6.038725948503583,-6.039263368881875,-114.34506039809293,0.017156862745098,-13.742338580236352,-10.219424636059983,-0.7498682056706996,-0.9100277610717932
MALEE.BK,-0.8608232558385227,-1.3349331541299052,-1.3351874830621522,,,-228.95751176217053,-0.2864857434656441,-0.5912189252542532,0.0785214088032924
MANRIN.BK,-2.2933303011544464,-2.6532643718137887,-2.6536786115728197,-86.62059050319833,-0.0098039215686274,-45.0545580699856,-1.7766631214588011,-0.5610743659070909,-0.2645614961985241
MASTER.BK,-3.8315107322498263,-5.0934823822171165,-5.093707419465231,,,-78.69530942057547,-3.594965293392962,-0.9492651502666284,-0.7458770178559213
MATCH.BK,0.7784378313996447,1.0178223641102588,1.0175197392823194,123.10827529066988,-0.3161764705882353,-176.0842582550551,0.2388568246578122,0.2979701064528832,0.591512289805861
MATI.BK,-0.9408729034471128,-1.420491105946279,-1.4208245428491324,-105.9085301900493,-0.1470588235294117,-129.6835120397302,-0.4104945171798354,-0.4818802086880817,-0.1023535939771052
MBAX.BK,-0.7895972741926727,-1.1443886311620868,-1.1447760074531668,42.268816358294,0.2745098039215686,-15.789256113300134,-2.337668798841304,-0.3652497133746381,0.1383729610368347
MBK.BK,-1.495443284026834,-2.096795623445882,-2.0974580356650727,-85.77472077897878,-0.0874183006535947,-15.287339556629762,-2.5871031440986334,-0.3367307165139022,-0.1360279273223327
MC.BK,-0.2924070067410303,-0.4387558116371696,-0.4394202255789465,-4.152660775199409,0.037037037037037,-1.1607659641629515,-7.096231812779145,-0.1095473747445797,0.1421150808869491
MCA.BK,-0.4889175828428821,-0.8432107172849104,-0.8435060811223523,-0.0235135436973479,0.167755991285403,-19231.05833594555,-0.0018546953967141,-0.4441014806945343,-0.0015541894118334
MCOT.BK,-0.1411920603433442,-0.293742766437558,-0.2940176739706496,-97.63834323010003,-1.1372549019607845,-344.1309181641292,-0.0387612220719562,-0.4087209561837681,0.3280122774683914
MCS.BK,2.5791600627873854,5.608046830336275,5.607082643886102,252.78845858049988,-0.1274509803921568,-3.02514090142098,24.039173696837945,0.9258649108457592,1.360502677735185
MDX.BK,-0.942920264697333,-1.3505331626365555,-1.3509994858155985,-8.66367767722625,0.0808823529411764,-16.954228300381775,-2.1342252104054427,-0.3394990704337746,0.1000012722334272
MEB.BK,-1.2966997015236332,-2.026249569564367,-2.0268124946185124,-72.53551729107298,-0.0539215686274509,-13.016583215566309,-3.455305270579898,-0.3848498927515119,-0.1018981488502946
MEDEZE.BK,-0.9274550284014847,-1.4370525177632425,-1.4373712759746968,-102.52076267525266,-0.1274509803921568,-50.2458291534497,-1.1212084644239937,-0.50962866356025,-0.0677140762008752
MEGA.BK,-1.848445858618538,-2.8235783665689875,-2.824118182646084,54.54126411060214,0.1685049019607843,-28.125,-2.3241023862499133,-0.4950351656020214,-0.1354500270459844
MENA.BK,-1.3709307680923213,-2.0055809130348385,-2.006021831420878,-73.58531510213051,-0.0330882352941176,-13.647989798675209,-4.164756485091029,-0.4641620442271845,-0.2178680569774851
META.BK,-0.4675426561736392,-0.7453518150244787,-0.7454990841336853,,,-2374.107418119589,-0.0266403024886898,-0.7672376712638261,0.1934737833959705
METCO.BK,0.9184306447055182,1.5706195034843582,1.5698486258445583,16.74191614348006,0.0220588235294117,-4.532806793559474,5.622463686129172,0.2308730059339157,0.5923998724293777
MFC.BK,0.5812532874529427,0.8950952828503504,0.8946066704173675,-16.88168887254247,0.1764705882352941,-5.308142150247413,4.31721817468161,0.1578566706731994,0.6107726358222216
MFEC.BK,-0.9225742490006412,-1.2214774967548625,-1.2221999344393506,-37.36566989355184,-0.0526960784313725,-1.8533058841037588,-11.394315263923458,-0.2026036065568777,-0.0635451934949046
MGC.BK,-1.1884635102285113,-1.609673999439945,-1.6099409320792963,72.23756674153064,0.3638344226579521,-9019.53103608652,-0.0083552887952316,-0.5980375411315375,-0.0778968374787053
MGI.BK,0.6060521061917645,1.4003652896694256,1.4000480995323568,74.39982239649396,-0.0544607843137254,-4672.375636356406,0.0118149427458587,0.1863628858815873,0.4898333157850571
MGT.BK,-0.8896865687325533,-1.0411184895402452,-1.0414890760449664,,,-2.673794234694519,-13.12732125913584,-0.3367306943481798,-0.1279388359798742
MICRO.BK,-0.1753647529630232,-0.2856058418947194,-0.2860063165148157,95.68815566287624,1.4509803921568627,-54.787605035978665,-0.1623926602876255,-0.1852693562569417,0.1918560455772384
MIDA.BK,-0.0398484553617668,-0.0647509437442341,-0.0649535068140632,-264.6421399024943,-15.90686274509804,-1138.348034467174,-0.0034947373057884,-0.3974307134012376,-0.284363552156829
MII.BK,-2.7759650921855923,-3.718541313620822,-3.719358032536834,-15.561525515362128,0.0441176470588235,-2.0346447626901254,-27.963263420050662,-0.4304144079890669,-0.5533378790765148
MILL.BK,0.2251186929410912,0.3271572519653212,0.3269794790301299,159.0945952917118,-1.6519607843137254,-137.50014513113783,0.1674279752355044,-0.2422185033684474,0.4899713347510514
MINT.BK,-0.208180145023335,-0.3059809247245486,-0.3065144973233507,-21.05466122730706,-0.1797385620915033,-206.7835591163998,-0.0345806607195126,-0.1169127278013973,0.3094744442721509
MIPF.BK,0.0120585185083969,0.0176894673296679,0.0175189581516381,,,-335.7074963865424,0.0039150509764722,-0.4087208457403719,0.0963766407835118
MIT.BK,1.2276109942484523,1.821336435353784,1.8211652856000684,,,-4748.18196735454,0.0280190680841948,1.0621476847075058,0.8109575841102774
MITSIB.BK,-1.4737999070011472,-2.041046261264261,-2.041527024423271,-138.8149246933262,-0.1666666666666666,-58.81542011841971,-0.9019806862565948,-0.4332843813904486,-0.1500756948981228
MJD.BK,-2.346292440694286,-3.584323505841269,-3.5846064243340097,-115.06652517382388,0.0479302832244008,-71.48153723022801,-2.215205391256412,-0.8224279927750581,-0.3731577223017703
MJLF.BK,-0.4262652965609211,-0.4468421354979464,-0.4474304981533401,13.72401002629482,0.2058823529411765,-5.603090581614795,-1.6911809292914777,-0.1080408191137815,0.2413991878321673
MK.BK,-0.6615341924789493,-0.9499342027090034,-0.9504366965513134,267.55985828219247,1.2156862745098038,-15.860575237157828,-1.488785448514813,-0.2481928255693292,0.3258612291956406
ML.BK,-0.8804027679397033,-1.1725156388735702,-1.17278798109154,166.40494797671357,0.7450980392156863,-5193554.289715507,-1.0358759833803767e-05,-0.4998696359510287,0.0116599114407373
MNIT.BK,-2.0570190976489133,-2.450033711080604,-2.450512059602689,72.20026301996505,0.2205882352941176,-33.03777191913872,-1.937350327106692,-0.4819788345660371,-0.205280876523076
MNIT2.BK,0.1657295934515439,0.2144397978538115,0.2142677673394757,79.46617313680125,-1.183531746031746,-283.08138223493995,0.0551043774415795,-0.152654376358435,0.3478714394821063
MNRF.BK,-0.6949810856353205,-0.9357923714533382,-0.936169924932572,,,-45.18869962771095,-0.6852291276999288,-0.3060513336774025,0.1442693664887196
MODERN.BK,-0.1437110110305362,-0.1959718173282618,-0.1963044473833431,-34.533386492402336,-0.5490196078431373,-6.616515630383453,-1.110400307077041,-0.1775309575648967,0.2894658018823263
MONO.BK,0.0776963617924082,0.1157500547067304,0.1155477583093287,120.76480290292756,-3.904139433551199,-488522.8425194512,1.4676399302470752e-05,-0.2867164803516161,0.2929246976305833
MOONG.BK,-0.7650939658442554,-1.090279958797577,-1.0911571212122326,-55.47110890451566,-0.1452205882352941,-2.216523968098684,-7.001742845867939,-0.1541552222070018,-0.0002902826239996
MORE.BK,2.5032424800007216,4.9086520322957865,4.908600291028611,-184.48146044001896,1.107843137254902,-21425.00383704916,0.0553503918180003,4.1153704053061055,2.1818435495457384
MOSHI.BK,0.3163929021702866,0.5147366624770146,0.5142686320315762,9.79513785498689,0.0305010893246187,-677.1846367003105,0.0203266778622909,0.0433437232784759,0.32864627919869
MPJ.BK,-0.237695334775485,-0.2783839641784176,-0.2786841621298037,43.50314726761195,0.7843137254901961,-5554.798457300714,-0.0020836369307022,-0.2021112147700948,0.2855457163913762
MSC.BK,0.0472945321277095,0.0522127479217415,0.0516131751806453,-43.16326809954129,3.406862745098039,-73.33798741456344,0.0150814164467791,-0.0147471703689117,0.2867411385272204
MST.BK,-2.643429711242389,-3.1883232526740404,-3.1890742836229977,-52.080894113065646,0.0012254901960784,-6.500924513025815,-8.160112708381202,-0.4087208523863413,-0.3580470136518442
MTC.BK,-0.6766380162319582,-1.1355579692773932,-1.1360956304079906,,,-194.418149766066,-0.1357018912081568,-0.2763568647362998,0.1202197165601523
MTI.BK,2.4230969010171552,3.6673331321159375,3.666808269977682,-57.60363829658564,0.1568627450980392,-37.17906574164844,2.349652656109979,1.162618212597086,1.0107984100984782
MTW.BK,-0.3925410618328231,-0.8059789926098413,-0.8063583625069985,-57.32725707785105,-0.1514161220043573,-9.708734661641206,-2.7335181008735248,-0.3616574808965966,0.1030451880947663
MUD.BK,-0.0199659691851925,-0.0312320035940449,-0.0314888668237797,-27.775461959403152,-3.3014705882352944,-52.26143992701283,-0.028747297662757,-0.2438819016407126,0.361768998385629
MVP.BK,-0.632461590028758,-1.026853642960455,-1.0271687622155208,-163.1855763400204,-0.4730392156862745,-33480.305606084105,-0.001216095217514,-0.4408377596500618,0.1314339029564097
NAM.BK,-0.5992038039156954,-0.8963076699823133,-0.8971498560370873,-77.58641465721195,-0.284313725490196,-1125.424606726658,-0.0118051361047169,-0.139209242915647,0.144278206157069
